Date,IBM,MSFT,ORCL,TSLA,YELP
2017-05-31,152.6300048828125,69.83999633789062,45.38999938964844,341.010009765625,27.920000076293945
2017-06-01,152.6699981689453,70.0999984741211,45.790000915527344,340.3699951171875,28.829999923706055
2017-06-02,152.0500030517578,71.76000213623047,45.65999984741211,339.8500061035156,28.790000915527344
2017-06-05,152.41000366210938,72.27999877929688,45.91999816894531,347.32000732421875,30.09000015258789
2017-06-06,152.3699951171875,72.5199966430664,45.61000061035156,352.8500061035156,29.600000381469727
2017-06-07,150.97999572753906,72.38999938964844,45.400001525878906,359.6499938964844,30.209999084472656
2017-06-08,152.10000610351562,71.94999694824219,45.41999816894531,370.0,30.43000030517578
2017-06-09,154.10000610351562,70.31999969482422,45.029998779296875,357.32000732421875,29.799999237060547
2017-06-12,155.17999267578125,69.77999877929688,44.849998474121094,359.010009765625,30.719999313354492
2017-06-13,154.25,70.6500015258789,44.97999954223633,375.95001220703125,30.719999313354492
2017-06-14,153.80999755859375,70.2699966430664,44.810001373291016,380.6600036621094,30.549999237060547
2017-06-15,154.22000122070312,69.9000015258789,44.68000030517578,375.3399963378906,30.6299991607666
2017-06-16,155.3800048828125,70.0,45.09000015258789,371.3999938964844,30.149999618530273
2017-06-19,154.83999633789062,70.87000274658203,45.72999954223633,369.79998779296875,30.280000686645508
2017-06-20,154.9499969482422,69.91000366210938,45.84000015258789,372.239990234375,29.440000534057617
2017-06-21,153.7899932861328,70.2699966430664,46.33000183105469,376.3999938964844,29.360000610351562
2017-06-22,154.39999389648438,70.26000213623047,50.29999923706055,382.6099853515625,29.959999084472656
2017-06-23,154.11000061035156,71.20999908447266,50.95000076293945,383.45001220703125,30.8799991607666
2017-06-26,155.22999572753906,70.52999877929688,50.86000061035156,377.489990234375,30.030000686645508
2017-06-27,154.75,69.20999908447266,50.75,362.3699951171875,29.399999618530273
2017-06-28,155.32000732421875,69.80000305175781,50.869998931884766,371.239990234375,30.149999618530273
2017-06-29,154.1300048828125,68.48999786376953,50.20000076293945,360.75,29.889999389648438
2017-06-30,153.8300018310547,68.93000030517578,50.13999938964844,361.6099853515625,30.020000457763672
2017-07-03,155.5800018310547,68.16999816894531,49.36000061035156,352.6199951171875,30.06999969482422
2017-07-05,153.6699981689453,69.08000183105469,49.459999084472656,327.0899963378906,30.290000915527344
2017-07-06,152.36000061035156,68.56999969482422,48.849998474121094,308.8299865722656,29.329999923706055
2017-07-07,152.94000244140625,69.45999908447266,49.349998474121094,313.2200012207031,29.549999237060547
2017-07-10,153.4199981689453,69.9800033569336,49.619998931884766,316.04998779296875,30.15999984741211
2017-07-11,153.19000244140625,69.98999786376953,49.880001068115234,327.2200012207031,31.110000610351562
2017-07-12,153.6999969482422,71.1500015258789,50.45000076293945,329.5199890136719,32.0099983215332
2017-07-13,153.6300048828125,71.7699966430664,50.349998474121094,323.4100036621094,31.489999771118164
2017-07-14,154.24000549316406,72.77999877929688,50.560001373291016,327.7799987792969,31.889999389648438
2017-07-17,153.00999450683594,73.3499984741211,50.439998626708984,319.57000732421875,31.790000915527344
2017-07-18,154.0,73.30000305175781,50.45000076293945,328.239990234375,32.93000030517578
2017-07-19,147.52999877929688,73.86000061035156,51.0,325.260009765625,32.880001068115234
2017-07-20,147.66000366210938,74.22000122070312,51.130001068115234,329.9200134277344,32.400001525878906
2017-07-21,147.0800018310547,73.79000091552734,50.79999923706055,328.3999938964844,32.11000061035156
2017-07-24,145.99000549316406,73.5999984741211,50.7599983215332,342.5199890136719,31.729999542236328
2017-07-25,146.19000244140625,74.19000244140625,51.16999816894531,339.6000061035156,32.0
2017-07-26,145.36000061035156,74.05000305175781,51.16999816894531,343.8500061035156,32.45000076293945
2017-07-27,145.07000732421875,73.16000366210938,50.45000076293945,334.4599914550781,32.7599983215332
2017-07-28,144.2899932861328,73.04000091552734,50.29999923706055,335.07000732421875,33.02000045776367
2017-07-31,144.6699981689453,72.69999694824219,49.93000030517578,323.4700012207031,32.529998779296875
2017-08-01,145.3000030517578,72.58000183105469,50.15999984741211,319.57000732421875,33.220001220703125
2017-08-02,144.4499969482422,72.26000213623047,49.77000045776367,325.8900146484375,32.25
2017-08-03,144.94000244140625,72.1500015258789,50.22999954223633,347.0899963378906,31.3700008392334
2017-08-04,145.16000366210938,72.68000030517578,49.959999084472656,356.9100036621094,40.04999923706055
2017-08-07,143.47000122070312,72.4000015258789,49.63999938964844,355.1700134277344,41.72999954223633
2017-08-08,142.11000061035156,72.79000091552734,49.099998474121094,365.2200012207031,41.689998626708984
2017-08-09,141.77000427246094,72.47000122070312,49.060001373291016,363.5299987792969,41.54999923706055
2017-08-10,141.83999633789062,71.41000366210938,48.099998474121094,355.3999938964844,40.93000030517578
2017-08-11,141.83999633789062,72.5,48.2400016784668,357.8699951171875,42.029998779296875
2017-08-14,142.32000732421875,73.58999633789062,48.849998474121094,363.79998779296875,42.529998779296875
2017-08-15,142.07000732421875,73.22000122070312,48.83000183105469,362.3299865722656,41.560001373291016
2017-08-16,142.5,73.6500015258789,49.25,362.9100036621094,41.97999954223633
2017-08-17,140.6999969482422,72.4000015258789,48.54999923706055,351.9200134277344,41.43000030517578
2017-08-18,139.6999969482422,72.48999786376953,48.619998931884766,347.4599914550781,41.810001373291016
2017-08-21,140.3300018310547,72.1500015258789,48.900001525878906,337.8599853515625,41.459999084472656
2017-08-22,141.00999450683594,73.16000366210938,49.2599983215332,341.3500061035156,41.869998931884766
2017-08-23,142.13999938964844,72.72000122070312,49.06999969482422,352.7699890136719,42.119998931884766
2017-08-24,142.94000244140625,72.69000244140625,49.189998626708984,352.92999267578125,41.75
2017-08-25,143.74000549316406,72.81999969482422,49.2400016784668,348.04998779296875,42.13999938964844
2017-08-28,142.50999450683594,72.83000183105469,49.2400016784668,345.6600036621094,42.13999938964844
2017-08-29,143.13999938964844,73.05000305175781,49.45000076293945,347.3599853515625,42.31999969482422
2017-08-30,142.55999755859375,74.01000213623047,49.79999923706055,353.17999267578125,42.900001525878906
2017-08-31,143.02999877929688,74.7699966430664,50.33000183105469,355.8999938964844,42.599998474121094
2017-09-01,144.0800018310547,73.94000244140625,50.619998931884766,355.3999938964844,42.97999954223633
2017-09-05,143.0399932861328,73.61000061035156,50.93000030517578,349.5899963378906,43.040000915527344
2017-09-06,143.82000732421875,73.4000015258789,51.0099983215332,344.5299987792969,43.040000915527344
2017-09-07,142.89999389648438,74.33999633789062,51.72999954223633,350.6099853515625,43.7400016784668
2017-09-08,142.4499969482422,73.9800033569336,51.58000183105469,343.3999938964844,43.75
2017-09-11,144.86000061035156,74.76000213623047,52.4900016784668,363.69000244140625,43.70000076293945
2017-09-12,145.75999450683594,74.68000030517578,52.77000045776367,362.75,43.849998474121094
2017-09-13,145.99000549316406,75.20999908447266,52.79999923706055,366.2300109863281,42.95000076293945
2017-09-14,145.5399932861328,74.7699966430664,52.790000915527344,377.6400146484375,42.90999984741211
2017-09-15,144.82000732421875,75.30999755859375,48.7400016784668,379.80999755859375,43.56999969482422
2017-09-18,144.5500030517578,75.16000366210938,48.33000183105469,385.0,43.5
2017-09-19,144.38999938964844,75.44000244140625,48.040000915527344,375.1000061035156,43.849998474121094
2017-09-20,145.8800048828125,74.94000244140625,47.970001220703125,373.9100036621094,44.16999816894531
2017-09-21,145.25999450683594,74.20999908447266,47.970001220703125,366.4800109863281,43.61000061035156
2017-09-22,145.1300048828125,74.41000366210938,48.15999984741211,351.0899963378906,43.41999816894531
2017-09-25,145.8699951171875,73.26000213623047,47.970001220703125,344.989990234375,41.900001525878906
2017-09-26,146.55999755859375,73.26000213623047,47.91999816894531,345.25,41.720001220703125
2017-09-27,145.66000366210938,73.8499984741211,48.15999984741211,340.9700012207031,42.70000076293945
2017-09-28,145.66000366210938,73.87000274658203,48.08000183105469,339.6000061035156,42.65999984741211
2017-09-29,145.0800018310547,74.48999786376953,48.349998474121094,341.1000061035156,43.29999923706055
2017-10-02,146.66000366210938,74.61000061035156,48.79999923706055,341.5299987792969,44.09000015258789
2017-10-03,146.77999877929688,74.26000213623047,48.689998626708984,348.1400146484375,45.79999923706055
2017-10-04,146.47999572753906,74.69000244140625,48.900001525878906,355.010009765625,46.06999969482422
2017-10-05,146.72000122070312,75.97000122070312,48.90999984741211,355.3299865722656,46.38999938964844
2017-10-06,146.47999572753906,76.0,48.400001525878906,356.8800048828125,46.72999954223633
2017-10-09,147.38999938964844,76.29000091552734,48.36000061035156,342.94000244140625,45.630001068115234
2017-10-10,148.5,76.29000091552734,48.209999084472656,355.5899963378906,44.400001525878906
2017-10-11,147.6199951171875,76.41999816894531,48.279998779296875,354.6000061035156,43.97999954223633
2017-10-12,147.02999877929688,77.12000274658203,48.22999954223633,355.67999267578125,43.75
2017-10-13,147.10000610351562,77.48999786376953,48.61000061035156,355.57000732421875,43.650001525878906
2017-10-16,146.8300018310547,77.6500015258789,48.86000061035156,350.6000061035156,43.52000045776367
2017-10-17,146.5399932861328,77.58999633789062,49.189998626708984,355.75,43.20000076293945
2017-10-18,159.52999877929688,77.61000061035156,49.58000183105469,359.6499938964844,44.58000183105469
2017-10-19,160.89999389648438,77.91000366210938,49.349998474121094,351.80999755859375,44.439998626708984
2017-10-20,162.07000732421875,78.80999755859375,49.25,345.1000061035156,44.52000045776367
2017-10-23,159.5500030517578,78.83000183105469,49.310001373291016,337.0199890136719,43.599998474121094
2017-10-24,155.8800048828125,78.86000061035156,49.97999954223633,337.3399963378906,43.68000030517578
2017-10-25,153.5,78.62999725341797,49.70000076293945,325.8399963378906,44.02000045776367
2017-10-26,153.60000610351562,78.76000213623047,50.150001525878906,326.1700134277344,45.0
2017-10-27,153.67999267578125,83.80999755859375,50.880001068115234,320.8699951171875,45.400001525878906
2017-10-30,154.36000061035156,83.88999938964844,50.68000030517578,320.0799865722656,47.150001525878906
2017-10-31,154.05999755859375,83.18000030517578,50.900001525878906,331.5299987792969,46.720001220703125
2017-11-01,154.02999877929688,83.18000030517578,50.63999938964844,321.0799865722656,46.029998779296875
2017-11-02,153.35000610351562,84.05000305175781,50.279998779296875,299.260009765625,45.97999954223633
2017-11-03,151.5800018310547,84.13999938964844,50.18000030517578,306.0899963378906,46.06999969482422
2017-11-06,150.83999633789062,84.47000122070312,50.400001525878906,302.7799987792969,45.650001525878906
2017-11-07,151.35000610351562,84.2699966430664,50.4900016784668,306.04998779296875,44.689998626708984
2017-11-08,151.57000732421875,84.55999755859375,50.540000915527344,304.3900146484375,45.11000061035156
2017-11-09,150.3000030517578,84.08999633789062,49.2400016784668,302.989990234375,45.54999923706055
2017-11-10,149.16000366210938,83.87000274658203,49.31999969482422,302.989990234375,45.97999954223633
2017-11-13,148.39999389648438,83.93000030517578,49.400001525878906,315.3999938964844,45.900001525878906
2017-11-14,148.88999938964844,84.05000305175781,49.20000076293945,308.70001220703125,45.90999984741211
2017-11-15,147.10000610351562,82.9800033569336,48.81999969482422,311.29998779296875,45.59000015258789
2017-11-16,149.1199951171875,83.19999694824219,49.20000076293945,312.5,46.33000183105469
2017-11-17,148.97000122070312,82.4000015258789,48.939998626708984,315.04998779296875,46.81999969482422
2017-11-20,150.50999450683594,82.52999877929688,49.02000045776367,308.739990234375,47.18000030517578
2017-11-21,151.9499969482422,83.72000122070312,48.630001068115234,317.80999755859375,46.970001220703125
2017-11-22,151.77000427246094,83.11000061035156,48.58000183105469,312.6000061035156,47.18000030517578
2017-11-24,151.83999633789062,83.26000213623047,49.0099983215332,315.54998779296875,47.58000183105469
2017-11-27,151.97999572753906,83.87000274658203,48.880001068115234,316.80999755859375,47.38999938964844
2017-11-28,152.47000122070312,84.87999725341797,49.0099983215332,317.54998779296875,47.439998626708984
2017-11-29,153.5500030517578,83.33999633789062,48.52000045776367,307.5400085449219,45.20000076293945
2017-11-30,153.97000122070312,84.16999816894531,49.060001373291016,308.8500061035156,44.54999923706055
2017-12-01,154.75999450683594,84.26000213623047,49.61000061035156,306.5299987792969,43.88999938964844
2017-12-04,156.4600067138672,81.08000183105469,48.400001525878906,305.20001220703125,43.04999923706055
2017-12-05,155.35000610351562,81.58999633789062,47.9900016784668,303.70001220703125,42.900001525878906
2017-12-06,154.10000610351562,82.77999877929688,48.41999816894531,313.260009765625,41.880001068115234
2017-12-07,153.57000732421875,82.48999786376953,48.52000045776367,311.239990234375,40.790000915527344
2017-12-08,154.80999755859375,84.16000366210938,49.599998474121094,315.1300048828125,40.470001220703125
2017-12-11,155.41000366210938,85.2300033569336,50.470001220703125,328.9100036621094,41.25
2017-12-12,156.74000549316406,85.58000183105469,50.38999938964844,341.0299987792969,41.5
2017-12-13,153.91000366210938,85.3499984741211,50.04999923706055,339.0299987792969,42.29999923706055
2017-12-14,154.0,84.69000244140625,50.189998626708984,337.8900146484375,42.16999816894531
2017-12-15,152.5,86.8499984741211,48.29999923706055,343.45001220703125,42.43000030517578
2017-12-18,153.3300018310547,86.37999725341797,47.709999084472656,338.8699951171875,43.810001373291016
2017-12-19,153.22999572753906,85.83000183105469,47.81999969482422,331.1000061035156,43.54999923706055
2017-12-20,152.9499969482422,85.5199966430664,47.900001525878906,328.9800109863281,43.31999969482422
2017-12-21,151.5,85.5,47.279998779296875,331.6600036621094,43.040000915527344
2017-12-22,152.5,85.51000213623047,47.36000061035156,325.20001220703125,41.90999984741211
2017-12-26,152.8300018310547,85.4000015258789,47.43000030517578,317.2900085449219,42.119998931884766
2017-12-27,153.1300048828125,85.70999908447266,47.380001068115234,311.6400146484375,42.29999923706055
2017-12-28,154.0399932861328,85.72000122070312,47.52000045776367,315.3599853515625,42.22999954223633
2017-12-29,153.4199981689453,85.54000091552734,47.279998779296875,311.3500061035156,41.959999084472656
2018-01-02,154.25,85.94999694824219,46.630001068115234,320.5299987792969,43.2400016784668
2018-01-03,158.49000549316406,86.3499984741211,47.709999084472656,317.25,43.119998931884766
2018-01-04,161.6999969482422,87.11000061035156,48.18000030517578,314.6199951171875,42.81999969482422
2018-01-05,162.49000549316406,88.19000244140625,48.470001220703125,316.5799865722656,43.16999816894531
2018-01-08,163.47000122070312,88.27999877929688,48.97999954223633,336.4100036621094,43.66999816894531
2018-01-09,163.8300018310547,88.22000122070312,49.060001373291016,333.69000244140625,43.290000915527344
2018-01-10,164.17999267578125,87.81999969482422,48.79999923706055,334.79998779296875,43.290000915527344
2018-01-11,164.1999969482422,88.08000183105469,48.95000076293945,337.95001220703125,44.0
2018-01-12,163.13999938964844,89.5999984741211,49.5099983215332,336.2200012207031,45.38999938964844
2018-01-16,163.85000610351562,88.3499984741211,49.59000015258789,340.05999755859375,43.58000183105469
2018-01-17,168.64999389648438,90.13999938964844,50.27000045776367,347.1600036621094,43.880001068115234
2018-01-18,169.1199951171875,90.0999984741211,50.22999954223633,344.57000732421875,42.9900016784668
2018-01-19,162.3699951171875,90.0,50.58000183105469,350.0199890136719,42.849998474121094
2018-01-22,162.60000610351562,91.61000061035156,50.709999084472656,351.55999755859375,43.400001525878906
2018-01-23,166.25,91.9000015258789,51.119998931884766,352.7900085449219,43.56999969482422
2018-01-24,165.3699951171875,91.81999969482422,51.45000076293945,345.8900146484375,42.5
2018-01-25,165.47000122070312,92.33000183105469,51.599998474121094,337.6400146484375,43.029998779296875
2018-01-26,167.33999633789062,94.05999755859375,52.75,342.8500061035156,44.119998931884766
2018-01-29,166.8000030517578,93.91999816894531,51.939998626708984,349.5299987792969,44.380001068115234
2018-01-30,163.6199951171875,92.73999786376953,50.959999084472656,345.82000732421875,43.529998779296875
2018-01-31,163.6999969482422,95.01000213623047,51.59000015258789,354.30999755859375,43.81999969482422
2018-02-01,162.39999389648438,94.26000213623047,51.630001068115234,349.25,45.79999923706055
2018-02-02,159.02999877929688,91.77999877929688,50.130001068115234,343.75,44.779998779296875
2018-02-05,152.52999877929688,88.0,48.09000015258789,333.1300048828125,44.06999969482422
2018-02-06,155.33999633789062,91.33000183105469,49.400001525878906,333.9700012207031,44.279998779296875
2018-02-07,153.85000610351562,89.61000061035156,48.869998931884766,345.0,44.939998626708984
2018-02-08,147.58999633789062,85.01000213623047,46.84000015258789,315.2300109863281,38.630001068115234
2018-02-09,149.50999450683594,88.18000030517578,47.72999954223633,310.4200134277344,38.290000915527344
2018-02-12,151.39999389648438,89.12999725341797,48.150001525878906,315.7300109863281,38.970001220703125
2018-02-13,150.75,89.83000183105469,48.4900016784668,323.6600036621094,38.66999816894531
2018-02-14,154.75999450683594,90.80999755859375,49.45000076293945,322.30999755859375,41.369998931884766
2018-02-15,156.00999450683594,92.66000366210938,50.63999938964844,334.07000732421875,41.970001220703125
2018-02-16,156.17999267578125,92.0,50.709999084472656,335.489990234375,41.72999954223633
2018-02-20,155.16000366210938,92.72000122070312,49.88999938964844,334.7699890136719,43.369998931884766
2018-02-21,153.9600067138672,91.48999786376953,49.43000030517578,333.29998779296875,43.349998474121094
2018-02-22,153.17999267578125,91.7300033569336,49.59000015258789,346.1700134277344,43.61000061035156
2018-02-23,155.52000427246094,94.05999755859375,50.5,352.04998779296875,44.22999954223633
2018-02-26,158.5800018310547,95.41999816894531,51.16999816894531,357.4200134277344,43.83000183105469
2018-02-27,156.5500030517578,94.19999694824219,50.72999954223633,350.989990234375,43.65999984741211
2018-02-28,155.8300018310547,93.7699966430664,50.66999816894531,343.05999755859375,43.560001373291016
2018-03-01,153.80999755859375,92.8499984741211,49.709999084472656,330.92999267578125,43.0099983215332
2018-03-02,154.49000549316406,93.05000305175781,50.31999969482422,335.1199951171875,44.11000061035156
2018-03-05,156.9499969482422,93.63999938964844,51.290000915527344,333.3500061035156,44.11000061035156
2018-03-06,155.72000122070312,93.31999969482422,51.5,328.20001220703125,44.61000061035156
2018-03-07,158.32000732421875,93.86000061035156,51.720001220703125,332.29998779296875,45.68000030517578
2018-03-08,156.2100067138672,94.43000030517578,52.130001068115234,329.1000061035156,45.56999969482422
2018-03-09,159.30999755859375,96.54000091552734,52.970001220703125,327.1700134277344,46.619998931884766
2018-03-12,160.25999450683594,96.7699966430664,52.900001525878906,345.510009765625,46.810001373291016
2018-03-13,159.32000732421875,94.41000366210938,52.58000183105469,341.8399963378906,45.790000915527344
2018-03-14,158.1199951171875,93.8499984741211,52.31999969482422,326.6300048828125,46.439998626708984
2018-03-15,159.61000061035156,94.18000030517578,52.369998931884766,325.6000061035156,46.25
2018-03-16,160.25999450683594,94.5999984741211,52.27000045776367,321.3500061035156,45.91999816894531
2018-03-19,157.35000610351562,92.88999938964844,51.95000076293945,313.55999755859375,45.5099983215332
2018-03-20,156.1999969482422,93.12999725341797,47.04999923706055,310.54998779296875,45.06999969482422
2018-03-21,156.69000244140625,92.4800033569336,47.02000045776367,316.5299987792969,44.81999969482422
2018-03-22,152.08999633789062,89.79000091552734,45.88999938964844,309.1000061035156,42.939998626708984
2018-03-23,148.88999938964844,87.18000030517578,44.790000915527344,301.5400085449219,41.56999969482422
2018-03-26,153.3699951171875,93.77999877929688,46.47999954223633,304.17999267578125,42.119998931884766
2018-03-27,151.91000366210938,89.47000122070312,45.380001068115234,279.17999267578125,41.20000076293945
2018-03-28,152.52000427246094,89.38999938964844,44.97999954223633,257.7799987792969,41.279998779296875
2018-03-29,153.42999267578125,91.2699966430664,45.75,266.1300048828125,41.75
2018-04-02,150.07000732421875,88.5199966430664,45.0099983215332,252.47999572753906,40.709999084472656
2018-04-03,149.85000610351562,89.70999908447266,44.88999938964844,267.5299987792969,41.13999938964844
2018-04-04,154.1199951171875,92.33000183105469,45.5099983215332,286.94000244140625,41.93000030517578
2018-04-05,154.02999877929688,92.37999725341797,45.959999084472656,305.7200012207031,42.33000183105469
2018-04-06,150.57000732421875,90.2300033569336,44.83000183105469,299.29998779296875,42.08000183105469
2018-04-09,152.69000244140625,90.7699966430664,44.900001525878906,289.6600036621094,42.0
2018-04-10,155.38999938964844,92.87999725341797,45.81999969482422,304.70001220703125,43.52000045776367
2018-04-11,155.36000061035156,91.86000061035156,45.61000061035156,300.92999267578125,43.70000076293945
2018-04-12,158.07000732421875,93.58000183105469,45.880001068115234,294.0799865722656,44.0
2018-04-13,156.7100067138672,93.08000183105469,46.08000183105469,300.3399963378906,43.599998474121094
2018-04-16,157.88999938964844,94.16999816894531,46.04999923706055,291.2099914550781,44.16999816894531
2018-04-17,160.91000366210938,96.06999969482422,46.65999984741211,287.69000244140625,45.209999084472656
2018-04-18,148.7899932861328,96.44000244140625,47.08000183105469,293.3500061035156,44.83000183105469
2018-04-19,147.6999969482422,96.11000061035156,46.81999969482422,300.0799865722656,44.650001525878906
2018-04-20,144.89999389648438,95.0,46.22999954223633,290.239990234375,44.16999816894531
2018-04-23,145.86000061035156,95.3499984741211,45.79999923706055,283.3699951171875,44.209999084472656
2018-04-24,145.55999755859375,93.12000274658203,45.529998779296875,283.4599914550781,43.88999938964844
2018-04-25,145.94000244140625,92.30999755859375,45.75,280.69000244140625,43.84000015258789
2018-04-26,146.72000122070312,94.26000213623047,45.959999084472656,285.4800109863281,44.650001525878906
2018-04-27,146.47999572753906,95.81999969482422,45.529998779296875,294.0799865722656,44.380001068115234
2018-04-30,144.9600067138672,93.5199966430664,45.66999816894531,293.8999938964844,44.849998474121094
2018-05-01,145.0,95.0,45.95000076293945,299.9200134277344,44.5
2018-05-02,142.4499969482422,93.51000213623047,45.5099983215332,301.1499938964844,45.380001068115234
2018-05-03,141.99000549316406,94.06999969482422,45.060001373291016,284.45001220703125,44.93000030517578
2018-05-04,143.91000366210938,95.16000366210938,45.709999084472656,294.0899963378906,45.61000061035156
2018-05-07,143.22000122070312,96.22000122070312,46.06999969482422,302.7699890136719,46.880001068115234
2018-05-08,143.0,95.80999755859375,45.939998626708984,301.9700012207031,47.59000015258789
2018-05-09,142.61000061035156,96.94000244140625,46.58000183105469,306.8500061035156,47.91999816894531
2018-05-10,144.24000549316406,97.91000366210938,46.93000030517578,305.0199890136719,47.75
2018-05-11,144.13999938964844,97.69999694824219,46.81999969482422,301.05999755859375,44.02000045776367
2018-05-14,144.3000030517578,98.02999877929688,46.81999969482422,291.9700012207031,42.0
2018-05-15,143.74000549316406,97.31999969482422,46.810001373291016,284.17999267578125,43.29999923706055
2018-05-16,144.6300048828125,97.1500015258789,46.72999954223633,286.4800109863281,44.029998779296875
2018-05-17,144.5,96.18000030517578,46.540000915527344,284.5400085449219,45.22999954223633
2018-05-18,144.0800018310547,96.36000061035156,46.31999969482422,276.82000732421875,46.439998626708984
2018-05-21,145.49000549316406,97.5999984741211,47.209999084472656,284.489990234375,46.45000076293945
2018-05-22,145.08999633789062,97.5,46.369998931884766,275.010009765625,44.15999984741211
2018-05-23,144.6699981689453,98.66000366210938,46.900001525878906,279.07000732421875,44.470001220703125
2018-05-24,144.07000732421875,98.30999755859375,46.459999084472656,277.8500061035156,43.40999984741211
2018-05-25,143.63999938964844,98.36000061035156,47.0,278.8500061035156,42.59000015258789
2018-05-29,141.22000122070312,98.01000213623047,46.2599983215332,283.760009765625,42.59000015258789
2018-05-30,142.6199951171875,98.94999694824219,47.04999923706055,291.7200012207031,43.560001373291016
2018-05-31,141.30999755859375,98.83999633789062,46.720001220703125,284.7300109863281,42.849998474121094
2018-06-01,141.9499969482422,100.79000091552734,47.349998474121094,291.82000732421875,43.11000061035156
2018-06-04,143.0399932861328,101.66999816894531,47.31999969482422,296.739990234375,43.22999954223633
2018-06-05,143.6999969482422,102.19000244140625,47.130001068115234,291.1300048828125,44.11000061035156
2018-06-06,144.7100067138672,102.48999786376953,47.75,319.5,41.880001068115234
2018-06-07,145.36000061035156,100.87999725341797,47.68000030517578,316.0899963378906,41.349998474121094
2018-06-08,146.13999938964844,101.62999725341797,48.18000030517578,317.6600036621094,42.040000915527344
2018-06-11,146.5800018310547,101.05000305175781,48.189998626708984,332.1000061035156,41.869998931884766
2018-06-12,146.8699951171875,101.30999755859375,48.45000076293945,342.7699890136719,42.63999938964844
2018-06-13,146.35000610351562,100.8499984741211,48.27000045776367,344.7799987792969,41.04999923706055
2018-06-14,145.1999969482422,101.41999816894531,45.900001525878906,357.7200012207031,41.15999984741211
2018-06-15,145.38999938964844,100.12999725341797,46.279998779296875,358.1700134277344,40.93000030517578
2018-06-18,144.47999572753906,100.86000061035156,46.52000045776367,370.8299865722656,41.900001525878906
2018-06-19,143.89999389648438,100.86000061035156,46.27000045776367,352.54998779296875,41.97999954223633
2018-06-20,142.6300048828125,101.87000274658203,42.81999969482422,362.2200012207031,42.119998931884766
2018-06-21,141.25,101.13999938964844,43.099998474121094,347.510009765625,41.720001220703125
2018-06-22,141.27999877929688,100.41000366210938,44.099998474121094,333.6300048828125,40.68000030517578
2018-06-25,138.7899932861328,98.38999938964844,44.279998779296875,333.010009765625,40.08000183105469
2018-06-26,139.0800018310547,99.08000183105469,44.40999984741211,342.0,39.68000030517578
2018-06-27,137.47999572753906,97.54000091552734,43.45000076293945,344.5,38.70000076293945
2018-06-28,140.0399932861328,98.62999725341797,43.84000015258789,349.92999267578125,39.119998931884766
2018-06-29,139.6999969482422,98.61000061035156,44.060001373291016,342.95001220703125,39.18000030517578
2018-07-02,139.86000061035156,100.01000213623047,44.95000076293945,335.07000732421875,39.61000061035156
2018-07-03,139.57000732421875,99.05000305175781,44.720001220703125,310.8599853515625,39.29999923706055
2018-07-05,141.42999267578125,99.76000213623047,45.40999984741211,309.1600036621094,40.0
2018-07-06,142.47999572753906,101.16000366210938,46.0,308.8999938964844,39.959999084472656
2018-07-09,144.38999938964844,101.8499984741211,46.72999954223633,318.510009765625,40.0
2018-07-10,144.7100067138672,102.12000274658203,46.9900016784668,322.4700012207031,39.400001525878906
2018-07-11,144.94000244140625,101.9800033569336,47.63999938964844,318.9599914550781,39.400001525878906
2018-07-12,146.4499969482422,104.19000244140625,48.150001525878906,316.7099914550781,40.720001220703125
2018-07-13,145.89999389648438,105.43000030517578,48.630001068115234,318.8699951171875,39.790000915527344
2018-07-16,145.4600067138672,104.91000366210938,48.459999084472656,310.1000061035156,40.29999923706055
2018-07-17,143.49000549316406,105.94999694824219,48.900001525878906,322.69000244140625,40.75
2018-07-18,144.52000427246094,105.12000274658203,48.63999938964844,323.8500061035156,40.75
2018-07-19,149.24000549316406,104.4000015258789,48.439998626708984,320.2300109863281,39.689998626708984
2018-07-20,146.35000610351562,106.2699966430664,48.52000045776367,313.5799865722656,39.38999938964844
2018-07-23,145.6999969482422,107.97000122070312,48.66999816894531,303.20001220703125,38.63999938964844
2018-07-24,146.3800048828125,107.66000366210938,48.66999816894531,297.42999267578125,38.0
2018-07-25,146.6199951171875,110.83000183105469,48.95000076293945,308.739990234375,38.9900016784668
2018-07-26,146.7100067138672,109.62000274658203,48.869998931884766,306.6499938964844,40.18000030517578
2018-07-27,145.14999389648438,107.68000030517578,48.630001068115234,297.17999267578125,38.0
2018-07-30,145.49000549316406,105.37000274658203,47.72999954223633,290.1700134277344,37.27000045776367
2018-07-31,144.92999267578125,106.08000183105469,47.68000030517578,298.1400146484375,36.880001068115234
2018-08-01,143.5,106.27999877929688,47.349998474121094,300.8399963378906,37.5099983215332
2018-08-02,142.9600067138672,107.56999969482422,47.900001525878906,349.5400085449219,37.720001220703125
2018-08-03,147.6999969482422,108.04000091552734,48.470001220703125,348.1700134277344,37.91999816894531
2018-08-06,146.02999877929688,108.12999725341797,48.66999816894531,341.989990234375,38.75
2018-08-07,147.00999450683594,108.87999725341797,48.47999954223633,379.57000732421875,38.650001525878906
2018-08-08,146.88999938964844,109.48999786376953,48.38999938964844,370.3399963378906,38.15999984741211
2018-08-09,144.77000427246094,109.66999816894531,48.540000915527344,352.45001220703125,48.33000183105469
2018-08-10,144.47999572753906,109.0,48.31999969482422,355.489990234375,49.349998474121094
2018-08-13,142.7100067138672,108.20999908447266,48.0099983215332,356.4100036621094,46.939998626708984
