Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-10-28,169.05999755859375,82.66000366210938,78.33000183105469,183.91000366210938,182.8699951171875,54.560001373291016,271.3500061035156,33.689998626708984,166.41000366210938,16.979999542236328,53.5099983215332,76.1500015258789,211.47999572753906,89.4800033569336,70.08000183105469,63.7400016784668,158.8800048828125,106.55999755859375,250.4199981689453,115.31999969482422,174.22000122070312,106.79000091552734,52.72999954223633,106.5999984741211,1288.97998046875,1290.0,45.9900016784668,1777.0799560546875,9.579999923706055,75.83999633789062,31.360000610351562,93.37000274658203,118.58000183105469,52.54999923706055,210.75,119.55999755859375,152.80999755859375,87.38999938964844,90.4000015258789,205.00999450683594,101.19000244140625,108.83000183105469,223.6300048828125,267.6700134277344,187.7899932861328,51.349998474121094,21.729999542236328,54.029998779296875,249.0500030517578,56.95000076293945,90.11000061035156,41.29999923706055,27.65999984741211,248.89999389648438,89.69999694824219,125.30999755859375,110.94000244140625,38.4900016784668,146.99000549316406,162.47999572753906,1149.77001953125,216.99000549316406,127.48999786376953,21.989999771118164,71.33999633789062,31.84000015258789,246.0800018310547,74.37000274658203,295.5400085449219,466.55999755859375,340.8800048828125,2057.050048828125,40.40999984741211,132.67999267578125,41.56999969482422,55.59000015258789,291.54998779296875,124.75,90.33000183105469,18.110000610351562,65.87999725341797,46.560001373291016,95.16999816894531,32.41999816894531,50.279998779296875,94.9800033569336,44.18000030517578,140.05999755859375,113.22000122070312,53.25
2019-10-29,168.80999755859375,83.44999694824219,78.47000122070312,184.9499969482422,184.8000030517578,54.0,271.45001220703125,33.029998779296875,164.35000610351562,17.09000015258789,53.58000183105469,76.16999816894531,217.82000732421875,87.88999938964844,69.76000213623047,63.029998779296875,156.30999755859375,107.48999786376953,256.1199951171875,115.43000030517578,174.63999938964844,103.9800033569336,52.52000045776367,108.22000122070312,1260.6600341796875,1262.6199951171875,46.380001068115234,1762.7099609375,9.479999542236328,76.4800033569336,30.920000076293945,93.16999816894531,117.41999816894531,52.099998474121094,216.16000366210938,119.58999633789062,153.6999969482422,88.87000274658203,91.62999725341797,208.99000549316406,100.9800033569336,108.05000305175781,222.3000030517578,272.6400146484375,188.57000732421875,49.22999954223633,22.049999237060547,53.97999954223633,243.2899932861328,55.52000045776367,90.37999725341797,41.5099983215332,27.690000534057617,245.9600067138672,89.94000244140625,126.37999725341797,111.55999755859375,38.060001373291016,145.58999633789062,162.8300018310547,1145.6400146484375,215.30999755859375,129.17999267578125,21.899999618530273,72.73999786376953,32.06999969482422,254.27999877929688,73.9000015258789,297.5,466.1600036621094,348.92999267578125,2042.800048828125,39.689998626708984,133.3000030517578,41.75,55.77000045776367,288.1600036621094,124.5999984741211,90.5199966430664,18.959999084472656,65.97000122070312,46.4900016784668,94.45999908447266,31.690000534057617,51.22999954223633,95.3499984741211,44.15999984741211,141.3300018310547,113.83999633789062,53.630001068115234
2019-10-30,168.3699951171875,84.01000213623047,79.66000366210938,181.77000427246094,186.5800018310547,55.869998931884766,278.4100036621094,33.130001068115234,163.97000122070312,17.209999084472656,53.36000061035156,76.12000274658203,216.72999572753906,87.38999938964844,70.37999725341797,62.66999816894531,159.05999755859375,106.25,252.7100067138672,116.51000213623047,175.7899932861328,102.79000091552734,52.95000076293945,104.94999694824219,1260.699951171875,1261.2900390625,45.959999084472656,1779.989990234375,9.5600004196167,77.58000183105469,30.290000915527344,94.0999984741211,118.06999969482422,52.61000061035156,217.24000549316406,120.97000122070312,152.0,85.8499984741211,91.30999755859375,210.8800048828125,100.81999969482422,108.25,225.19000244140625,273.4599914550781,194.64999389648438,50.380001068115234,21.360000610351562,54.599998474121094,243.25999450683594,55.209999084472656,92.41999816894531,40.529998779296875,27.530000686645508,246.27000427246094,91.2699966430664,125.87000274658203,112.33000183105469,38.20000076293945,148.77999877929688,164.14999389648438,1148.5,218.97999572753906,129.00999450683594,21.6200008392334,73.95999908447266,31.6200008392334,255.9499969482422,72.69999694824219,299.8900146484375,466.94000244140625,346.05999755859375,2049.550048828125,39.22999954223633,138.92999267578125,42.0099983215332,56.869998931884766,290.239990234375,124.86000061035156,77.08000183105469,18.489999771118164,66.94000244140625,46.27000045776367,94.52999877929688,31.649999618530273,50.15999984741211,94.7699966430664,43.209999084472656,140.33999633789062,116.63999938964844,53.810001373291016
2019-10-31,164.99000549316406,83.61000061035156,79.55000305175781,207.5800018310547,185.4199981689453,56.029998779296875,277.92999267578125,33.93000030517578,162.47999572753906,17.049999237060547,53.15999984741211,75.75,213.25999450683594,86.5,69.43000030517578,60.7400016784668,158.75,105.4000015258789,252.2899932861328,116.04000091552734,176.11000061035156,100.0,53.34000015258789,106.41999816894531,1258.800048828125,1260.1099853515625,44.790000915527344,1776.6600341796875,9.520000457763672,77.69999694824219,30.059999465942383,94.38999938964844,117.27999877929688,52.959999084472656,218.0800018310547,123.2699966430664,150.88999938964844,85.37999725341797,91.6500015258789,213.25,100.33000183105469,106.62999725341797,220.14999389648438,269.0799865722656,193.16000366210938,49.68000030517578,21.65999984741211,54.880001068115234,248.75999450683594,54.2599983215332,89.55000305175781,42.040000915527344,27.469999313354492,244.57000732421875,91.22000122070312,126.06999969482422,112.4800033569336,38.4900016784668,147.36000061035156,162.22999572753906,1144.3800048828125,217.66000366210938,127.86000061035156,21.399999618530273,69.97000122070312,31.270000457763672,256.0,71.83000183105469,298.7099914550781,461.70001220703125,339.9100036621094,2048.77001953125,41.68000030517578,137.1999969482422,41.70000076293945,57.369998931884766,292.8500061035156,125.22000122070312,75.63999938964844,18.639999389648438,65.3499984741211,46.310001373291016,93.25,31.06999969482422,49.45000076293945,93.16999816894531,42.88999938964844,137.8000030517578,115.1500015258789,53.54999923706055
2019-11-01,170.08999633789062,82.66000366210938,81.75,216.7899932861328,188.22000122070312,55.81999969482422,277.82000732421875,34.88999938964844,164.82000732421875,17.510000228881836,53.61000061035156,76.97000122070312,213.55999755859375,87.5,70.1500015258789,64.48999786376953,158.4199981689453,109.37999725341797,257.0400085449219,118.19000244140625,178.2899932861328,101.05999755859375,53.029998779296875,105.9000015258789,1272.25,1273.739990234375,45.060001373291016,1791.43994140625,9.729999542236328,77.36000061035156,30.559999465942383,93.55999755859375,119.13999938964844,53.7599983215332,215.52000427246094,122.77999877929688,152.88999938964844,86.87000274658203,94.19999694824219,217.9499969482422,102.77999877929688,109.37000274658203,220.0,270.75,195.85000610351562,50.279998779296875,23.809999465942383,55.22999954223633,255.82000732421875,55.459999084472656,92.3499984741211,42.43000030517578,28.540000915527344,185.3000030517578,91.5199966430664,127.69999694824219,111.69999694824219,38.95000076293945,150.25,162.97999572753906,1156.280029296875,217.24000549316406,129.39999389648438,21.899999618530273,68.36000061035156,31.799999237060547,258.1499938964844,72.91999816894531,299.20001220703125,469.1700134277344,345.19000244140625,2032.02001953125,43.650001525878906,137.44000244140625,41.5099983215332,57.15999984741211,296.5899963378906,125.80999755859375,74.69999694824219,18.43000030517578,65.4800033569336,46.540000915527344,95.25,32.29999923706055,50.439998626708984,94.86000061035156,42.95000076293945,144.49000549316406,114.8499984741211,54.790000915527344
2019-11-04,174.89999389648438,82.22000122070312,82.98999786376953,220.4199981689453,187.8000030517578,55.709999084472656,277.5,36.290000915527344,166.61000061035156,17.420000076293945,53.45000076293945,76.73999786376953,214.4199981689453,87.51000213623047,70.62999725341797,67.69999694824219,157.1999969482422,108.52999877929688,258.7699890136719,118.12999725341797,178.8000030517578,102.33000183105469,52.18000030517578,106.48999786376953,1289.6099853515625,1291.3699951171875,45.599998474121094,1804.6600341796875,9.890000343322754,76.08999633789062,30.950000762939453,92.80000305175781,119.62000274658203,54.93000030517578,211.07000732421875,120.05000305175781,155.33999633789062,87.5,95.62000274658203,214.41000366210938,104.19999694824219,111.38999938964844,217.47000122070312,271.7200012207031,194.64999389648438,50.86000061035156,24.520000457763672,54.77000045776367,257.5,55.7400016784668,95.62000274658203,43.060001373291016,28.780000686645508,191.27000427246094,90.62000274658203,126.62999725341797,109.48999786376953,38.88999938964844,151.27000427246094,161.8800048828125,1150.0699462890625,214.24000549316406,130.64999389648438,22.350000381469727,66.55000305175781,32.400001525878906,260.70001220703125,74.80999755859375,293.42999267578125,476.5299987792969,351.0899963378906,2007.6800537109375,45.29999923706055,138.52999877929688,40.97999954223633,56.63999938964844,305.0,123.47000122070312,75.52999877929688,18.75,66.87999725341797,46.34000015258789,96.16999816894531,33.290000915527344,51.7400016784668,95.41999816894531,44.209999084472656,146.9199981689453,113.5199966430664,54.84000015258789
2019-11-05,175.27000427246094,82.33999633789062,81.83999633789062,217.5399932861328,186.8800048828125,55.540000915527344,289.2900085449219,36.150001525878906,168.13999938964844,17.190000534057617,52.939998626708984,75.55000305175781,216.5800018310547,87.79000091552734,71.37999725341797,67.37000274658203,155.0800018310547,107.2300033569336,257.9100036621094,117.0999984741211,178.41000366210938,103.87999725341797,51.709999084472656,105.83999633789062,1291.43994140625,1292.030029296875,46.25,1801.7099609375,10.0,74.95999908447266,31.18000030517578,91.4000015258789,118.7699966430664,54.810001373291016,206.00999450683594,120.08999633789062,158.2899932861328,86.12999725341797,96.25,215.0800018310547,104.41000366210938,113.44999694824219,217.9600067138672,273.0,193.1300048828125,51.88999938964844,23.959999084472656,53.630001068115234,257.1300048828125,55.880001068115234,95.2300033569336,42.970001220703125,29.510000228881836,188.77999877929688,89.9800033569336,126.18000030517578,107.91999816894531,39.16999816894531,151.72999572753906,157.00999450683594,1151.06005859375,210.66000366210938,133.30999755859375,22.6299991607666,64.70999908447266,32.81999969482422,246.67999267578125,74.83999633789062,292.17999267578125,482.44000244140625,358.2900085449219,2025.4300537109375,45.060001373291016,136.32000732421875,40.59000015258789,56.38999938964844,314.0400085449219,123.4000015258789,76.33999633789062,18.110000610351562,67.19999694824219,46.4900016784668,97.30000305175781,34.09000015258789,51.5,95.48999786376953,44.86000061035156,146.3699951171875,115.26000213623047,55.540000915527344
2019-11-06,174.0,83.12000274658203,82.08000183105469,214.61000061035156,189.22999572753906,56.36000061035156,287.3999938964844,35.93000030517578,169.6999969482422,17.68000030517578,53.70000076293945,75.79000091552734,218.85000610351562,87.4000015258789,71.37000274658203,66.72000122070312,155.00999450683594,106.62999725341797,256.1600036621094,116.58000183105469,178.5500030517578,103.6500015258789,51.900001525878906,106.94999694824219,1291.010009765625,1291.800048828125,45.90999984741211,1795.77001953125,9.970000267028809,75.55999755859375,30.959999084472656,91.9800033569336,119.69000244140625,55.52000045776367,207.97999572753906,121.58999633789062,157.8699951171875,84.70999908447266,96.37000274658203,216.39999389648438,102.88999938964844,112.02999877929688,218.72999572753906,277.32000732421875,194.74000549316406,52.029998779296875,23.6200008392334,53.54999923706055,257.239990234375,55.81999969482422,95.58000183105469,42.880001068115234,29.440000534057617,190.42999267578125,91.63999938964844,127.55000305175781,108.7699966430664,39.25,151.50999450683594,159.66000366210938,1161.47998046875,212.2899932861328,132.02000427246094,21.950000762939453,66.66000366210938,32.790000915527344,250.7899932861328,75.05000305175781,289.0,489.5400085449219,354.19000244140625,2012.0899658203125,44.81999969482422,137.9199981689453,40.720001220703125,56.959999084472656,313.1600036621094,116.83999633789062,78.61000061035156,18.3799991607666,67.13999938964844,46.599998474121094,97.04000091552734,33.779998779296875,51.43000030517578,94.2699966430664,44.369998931884766,145.49000549316406,114.44999694824219,53.08000183105469
2019-11-07,174.52000427246094,83.38999938964844,82.01000213623047,219.1300048828125,189.08999633789062,54.54999923706055,290.7699890136719,36.279998779296875,169.27999877929688,17.56999969482422,54.150001525878906,75.91000366210938,227.5800018310547,85.75,70.93000030517578,71.38999938964844,153.8800048828125,108.05000305175781,258.94000244140625,115.2699966430664,178.67999267578125,105.4000015258789,51.5,107.72000122070312,1306.93994140625,1308.8599853515625,45.97999954223633,1788.199951171875,9.779999732971191,74.62999725341797,30.889999389648438,89.33999633789062,121.27999877929688,55.59000015258789,205.69000244140625,118.1500015258789,157.74000549316406,84.08000183105469,96.19999694824219,217.99000549316406,102.52999877929688,112.29000091552734,225.22000122070312,279.7699890136719,194.39999389648438,51.869998931884766,24.079999923706055,52.959999084472656,259.42999267578125,55.939998626708984,96.48999786376953,43.540000915527344,28.90999984741211,194.44000244140625,91.05000305175781,127.4800033569336,108.18000030517578,39.41999816894531,151.82000732421875,162.10000610351562,1165.6099853515625,209.13999938964844,132.6699981689453,22.079999923706055,65.06999969482422,33.22999954223633,244.57000732421875,76.01000213623047,286.8699951171875,490.1600036621094,357.30999755859375,1849.9300537109375,45.970001220703125,137.9600067138672,40.720001220703125,57.58000183105469,311.739990234375,120.4800033569336,79.13999938964844,18.360000610351562,66.87000274658203,46.41999816894531,97.69999694824219,35.630001068115234,53.20000076293945,94.08999633789062,45.04999923706055,147.00999450683594,115.4000015258789,54.5
2019-11-08,173.14999389648438,83.73999786376953,85.20999908447266,219.6199951171875,189.6999969482422,54.29999923706055,292.4599914550781,36.290000915527344,167.39999389648438,17.639999389648438,54.13999938964844,76.63999938964844,233.8699951171875,84.52999877929688,71.16999816894531,67.9800033569336,153.91000366210938,110.79000091552734,259.9200134277344,115.6500015258789,181.27999877929688,107.9000015258789,51.68000030517578,108.19000244140625,1309.0,1311.3699951171875,46.40999984741211,1785.8800048828125,9.770000457763672,73.80999755859375,30.760000228881836,89.06999969482422,121.47000122070312,55.90999984741211,205.8699951171875,116.30000305175781,158.5399932861328,86.06999969482422,96.54000091552734,221.11000061035156,102.69999694824219,113.0199966430664,224.30999755859375,282.0899963378906,194.57000732421875,52.08000183105469,24.43000030517578,53.16999816894531,260.1400146484375,56.029998779296875,96.87999725341797,43.310001373291016,28.969999313354492,192.61000061035156,91.1500015258789,130.07000732421875,107.31999969482422,39.380001068115234,152.9600067138672,162.72999572753906,1165.8599853515625,209.85000610351562,133.8300018310547,22.25,64.6500015258789,33.2599983215332,244.7899932861328,76.8499984741211,293.25,490.2099914550781,351.0,1879.18994140625,46.310001373291016,138.33999633789062,40.5099983215332,58.02000045776367,313.4100036621094,119.58000183105469,78.05999755859375,18.3700008392334,67.0999984741211,46.25,97.26000213623047,36.619998931884766,53.75,93.87999725341797,45.04999923706055,148.16000366210938,114.87999725341797,54.88999938964844
2019-11-11,170.11000061035156,83.76000213623047,85.66000366210938,220.0800018310547,190.05999755859375,52.52000045776367,290.2699890136719,36.310001373291016,168.82000732421875,17.93000030517578,54.029998779296875,76.8499984741211,235.02999877929688,85.19000244140625,71.91000366210938,67.7300033569336,155.1300048828125,109.01000213623047,258.6000061035156,115.66000366210938,181.5800018310547,108.04000091552734,51.599998474121094,109.37999725341797,1298.280029296875,1299.18994140625,46.40999984741211,1771.6500244140625,9.8100004196167,74.08999633789062,30.59000015258789,88.7699966430664,120.9000015258789,55.400001525878906,207.35000610351562,115.58999633789062,158.3800048828125,84.04000091552734,96.36000061035156,220.6999969482422,102.16999816894531,112.55000305175781,227.35000610351562,279.1499938964844,194.3800048828125,51.75,23.850000381469727,53.29999923706055,262.20001220703125,56.59000015258789,96.05000305175781,43.529998779296875,29.510000228881836,191.1699981689453,91.48999786376953,129.0800018310547,107.51000213623047,39.369998931884766,152.9199981689453,163.4199981689453,1177.050048828125,210.47999572753906,133.4600067138672,22.209999084472656,64.54000091552734,33.18000030517578,242.44000244140625,76.25,294.1400146484375,486.7900085449219,366.9599914550781,1896.0400390625,46.25,138.57000732421875,40.16999816894531,58.150001525878906,312.75,118.62000274658203,76.86000061035156,17.739999771118164,67.44999694824219,46.06999969482422,97.01000213623047,36.36000061035156,53.68000030517578,94.16000366210938,44.68000030517578,148.0,115.0999984741211,55.15999984741211
2019-11-12,170.83999633789062,84.33999633789062,86.44000244140625,223.5399932861328,191.42999267578125,51.95000076293945,291.7200012207031,36.709999084472656,156.13999938964844,18.059999465942383,53.970001220703125,77.05000305175781,237.00999450683594,84.72000122070312,70.83999633789062,65.30999755859375,154.72999572753906,109.44000244140625,258.9700012207031,114.69999694824219,181.9600067138672,108.76000213623047,51.68000030517578,110.12999725341797,1297.2099609375,1298.800048828125,47.0,1778.0,9.829999923706055,74.19999694824219,29.520000457763672,88.5,120.88999938964844,55.40999984741211,206.75,115.37999725341797,158.89999389648438,85.54000091552734,96.25,221.30999755859375,101.51000213623047,113.26000213623047,230.2100067138672,283.6700134277344,195.0,52.04999923706055,23.799999237060547,52.81999969482422,261.9599914550781,56.41999816894531,95.18000030517578,43.2400016784668,29.5,193.97000122070312,91.48999786376953,130.61000061035156,107.0,39.16999816894531,158.05999755859375,166.36000061035156,1166.969970703125,208.99000549316406,133.88999938964844,22.09000015258789,64.37000274658203,33.09000015258789,242.36000061035156,75.19000244140625,291.3999938964844,486.7900085449219,362.8800048828125,1875.8399658203125,45.720001220703125,135.6199951171875,41.220001220703125,58.38999938964844,315.5299987792969,118.2300033569336,75.5,17.799999237060547,67.58000183105469,46.380001068115234,97.20999908447266,36.54999923706055,54.029998779296875,95.26000213623047,44.47999954223633,146.33999633789062,115.87999725341797,55.04999923706055
2019-11-13,170.5500030517578,84.22000122070312,86.66000366210938,220.00999450683594,194.5,52.33000183105469,293.5400085449219,37.52000045776367,158.5800018310547,18.149999618530273,54.13999938964844,77.16000366210938,237.52000427246094,85.5999984741211,70.5199966430664,65.18000030517578,156.60000610351562,107.12999725341797,259.6300048828125,116.72000122070312,181.60000610351562,107.18000030517578,52.630001068115234,110.56999969482422,1296.1800537109375,1298.0,46.83000183105469,1753.1099853515625,9.859999656677246,75.58000183105469,28.65999984741211,89.86000061035156,120.26000213623047,54.720001220703125,210.32000732421875,116.93000030517578,158.38999938964844,86.08999633789062,96.05000305175781,219.6699981689453,101.66999816894531,114.16999816894531,229.0,283.739990234375,196.44000244140625,51.779998779296875,23.299999237060547,53.63999938964844,264.4700012207031,57.119998931884766,91.69000244140625,42.81999969482422,29.5,190.64999389648438,92.12000274658203,131.3000030517578,109.12000274658203,39.15999984741211,159.2100067138672,168.97999572753906,1174.760009765625,211.58999633789062,132.22000122070312,21.639999389648438,65.12999725341797,32.790000915527344,247.00999450683594,75.0199966430664,281.8900146484375,485.57000732421875,362.5,1859.0899658203125,44.70000076293945,136.7100067138672,41.41999816894531,58.790000915527344,313.6700134277344,118.87000274658203,74.62999725341797,17.899999618530273,67.20999908447266,47.369998931884766,96.30999755859375,35.93000030517578,54.790000915527344,95.87999725341797,44.060001373291016,144.49000549316406,117.4000015258789,55.06999969482422
2019-11-14,170.92999267578125,84.12000274658203,87.62999725341797,220.9499969482422,196.25,52.70000076293945,294.5299987792969,38.349998474121094,156.8300018310547,18.40999984741211,54.18000030517578,76.76000213623047,238.17999267578125,85.6500015258789,70.41000366210938,65.54000091552734,157.4600067138672,105.88999938964844,260.44000244140625,117.19000244140625,182.47000122070312,106.61000061035156,53.060001373291016,110.80000305175781,1309.1500244140625,1311.4599609375,46.630001068115234,1754.5999755859375,9.949999809265137,76.52999877929688,28.770000457763672,89.5999984741211,120.93000030517578,54.189998626708984,211.8000030517578,117.8499984741211,159.32000732421875,86.12999725341797,97.0,218.5,101.0999984741211,113.31999969482422,229.3699951171875,282.010009765625,198.35000610351562,51.52000045776367,23.43000030517578,53.81999969482422,262.6400146484375,56.959999084472656,92.25,42.779998779296875,30.219999313354492,190.55999755859375,92.30000305175781,132.02000427246094,109.56999969482422,38.95000076293945,158.13999938964844,170.13999938964844,1174.9000244140625,212.6199951171875,131.85000610351562,21.889999389648438,65.73999786376953,32.70000076293945,248.8000030517578,75.5999984741211,275.1499938964844,484.5899963378906,367.44000244140625,1865.550048828125,44.34000015258789,137.80999755859375,41.56999969482422,58.5099983215332,308.9700012207031,119.37000274658203,74.66999816894531,17.850000381469727,67.16000366210938,47.06999969482422,96.63999938964844,35.86000061035156,54.75,96.83999633789062,44.439998626708984,143.44000244140625,117.5199966430664,55.56999969482422
2019-11-15,171.8800048828125,85.70999908447266,88.62999725341797,223.22999572753906,196.80999755859375,53.439998626708984,297.5,38.560001373291016,162.66000366210938,18.450000762939453,54.400001525878906,78.26000213623047,240.9199981689453,87.70999908447266,70.37999725341797,66.13999938964844,158.75999450683594,108.37000274658203,263.9200134277344,119.12000274658203,183.61000061035156,103.44999694824219,52.880001068115234,111.0999984741211,1333.5400390625,1334.8699951171875,47.970001220703125,1739.489990234375,10.020000457763672,76.62000274658203,28.860000610351562,89.55999755859375,120.76000213623047,53.93000030517578,213.3699951171875,118.23999786376953,160.1699981689453,87.30000305175781,98.16999816894531,220.86000061035156,102.25,113.4000015258789,235.14999389648438,297.82000732421875,198.7100067138672,50.779998779296875,23.90999984741211,54.220001220703125,265.760009765625,62.060001373291016,92.30999755859375,42.869998931884766,30.860000610351562,192.6199951171875,91.94000244140625,132.08999633789062,109.48999786376953,39.5,161.75,171.1699981689453,1171.8800048828125,214.52999877929688,132.0800018310547,22.690000534057617,65.5999984741211,32.93000030517578,248.3000030517578,77.08999633789062,282.2699890136719,490.9599914550781,371.67999267578125,1848.8199462890625,44.59000015258789,137.55999755859375,42.310001373291016,58.59000015258789,312.9100036621094,119.80000305175781,74.72000122070312,18.170000076293945,67.4800033569336,47.279998779296875,97.37999725341797,36.7400016784668,56.2400016784668,98.0,44.849998474121094,145.30999755859375,119.48999786376953,56.439998626708984
2019-11-18,170.5399932861328,84.26000213623047,88.7300033569336,178.08999633789062,198.02000427246094,52.72999954223633,297.1600036621094,39.880001068115234,163.6699981689453,18.489999771118164,54.38999938964844,77.94000244140625,241.19000244140625,88.41000366210938,70.05999755859375,67.0999984741211,159.49000549316406,107.97000122070312,268.510009765625,118.41000366210938,184.5,104.80000305175781,52.849998474121094,111.51000213623047,1319.8399658203125,1320.699951171875,48.34000015258789,1752.530029296875,10.020000457763672,75.7300033569336,28.600000381469727,90.1500015258789,119.66000366210938,54.150001525878906,214.3300018310547,118.68000030517578,158.25999450683594,87.7699966430664,97.36000061035156,220.6699981689453,102.44999694824219,111.97000122070312,238.6699981689453,294.0,197.89999389648438,49.25,22.979999542236328,54.599998474121094,267.1000061035156,62.349998474121094,92.31999969482422,42.84000015258789,31.059999465942383,193.02000427246094,91.77999877929688,132.6699981689453,109.29000091552734,39.630001068115234,162.44000244140625,170.72999572753906,1187.6500244140625,215.27000427246094,131.1199951171875,22.170000076293945,67.58999633789062,32.959999084472656,243.50999450683594,77.29000091552734,282.6199951171875,491.739990234375,369.4599914550781,1838.030029296875,43.7599983215332,138.6999969482422,42.290000915527344,57.650001525878906,311.07000732421875,120.58999633789062,75.19999694824219,17.170000076293945,67.2300033569336,48.040000915527344,97.19999694824219,37.279998779296875,56.0099983215332,99.7300033569336,44.70000076293945,143.58999633789062,120.47000122070312,56.04999923706055
2019-11-19,170.67999267578125,84.29000091552734,89.0199966430664,184.33999633789062,198.33999633789062,53.279998779296875,300.6000061035156,41.290000915527344,161.97999572753906,18.479999542236328,54.08000183105469,79.29000091552734,241.30999755859375,88.51000213623047,70.06999969482422,66.45999908447266,159.33999633789062,110.6500015258789,271.6000061035156,119.20999908447266,185.22000122070312,103.54000091552734,52.58000183105469,111.02999877929688,1312.5899658203125,1315.4599609375,46.93000030517578,1752.7900390625,10.140000343322754,75.44999694824219,29.290000915527344,90.66999816894531,120.0,53.40999984741211,215.57000732421875,119.12999725341797,159.00999450683594,87.80999755859375,99.18000030517578,224.5,103.26000213623047,111.70999908447266,242.4199981689453,292.7200012207031,199.6199951171875,48.27000045776367,22.3700008392334,54.689998626708984,266.2900085449219,60.939998626708984,91.13999938964844,43.08000183105469,31.010000228881836,194.0,92.43000030517578,132.27999877929688,108.63999938964844,38.0,164.52999877929688,171.08999633789062,1173.97998046875,217.05999755859375,131.5399932861328,22.010000228881836,67.25,32.939998626708984,245.77999877929688,75.36000061035156,285.42999267578125,492.79998779296875,367.0,1845.300048828125,43.5099983215332,138.27000427246094,42.630001068115234,56.47999954223633,317.70001220703125,122.05000305175781,75.9000015258789,16.899999618530273,68.48999786376953,48.15999984741211,97.06999969482422,36.52000045776367,55.68000030517578,100.1500015258789,44.4900016784668,143.17999267578125,122.5,55.869998931884766
2019-11-20,167.77000427246094,83.88999938964844,87.19999694824219,185.25,197.7100067138672,54.09000015258789,300.1000061035156,40.97999954223633,161.74000549316406,18.600000381469727,54.130001068115234,78.5199966430664,237.89999389648438,86.86000061035156,68.44000244140625,65.05000305175781,160.02999877929688,108.52999877929688,268.7699890136719,117.5,184.9600067138672,101.22000122070312,53.13999938964844,110.4000015258789,1301.8599853515625,1303.050048828125,48.45000076293945,1745.530029296875,9.829999923706055,75.47000122070312,28.229999542236328,91.45999908447266,119.30000305175781,52.93000030517578,217.89999389648438,120.56999969482422,158.3800048828125,87.55000305175781,98.48999786376953,225.50999450683594,102.22000122070312,108.58000183105469,245.49000549316406,292.70001220703125,201.52999877929688,48.09000015258789,22.8700008392334,54.59000015258789,263.19000244140625,59.650001525878906,89.5,42.5,30.829999923706055,194.0399932861328,93.0999984741211,132.4600067138672,108.79000091552734,37.18000030517578,165.3300018310547,170.5800018310547,1159.6500244140625,216.36000061035156,131.77000427246094,22.420000076293945,67.44000244140625,32.689998626708984,246.77999877929688,74.1500015258789,285.3999938964844,488.80999755859375,370.9100036621094,1851.8199462890625,42.02000045776367,138.0500030517578,42.61000061035156,56.40999984741211,311.6700134277344,122.44000244140625,75.55999755859375,16.389999389648438,67.69999694824219,48.279998779296875,96.51000213623047,35.189998626708984,55.40999984741211,99.56999969482422,43.66999816894531,141.52000427246094,123.31999969482422,55.5
2019-11-21,165.13999938964844,83.68000030517578,86.5199966430664,186.66000366210938,196.77999877929688,53.689998626708984,298.79998779296875,39.52000045776367,158.3300018310547,18.5,53.869998931884766,78.30000305175781,237.63999938964844,87.56999969482422,68.0,65.12999725341797,159.00999450683594,109.52999877929688,272.1400146484375,118.5199966430664,184.5399932861328,101.30000305175781,53.380001068115234,110.19999694824219,1300.1400146484375,1301.3499755859375,48.81999969482422,1734.7099609375,9.899999618530273,75.19000244140625,27.93000030517578,91.06999969482422,118.80000305175781,52.209999084472656,213.5399932861328,119.33999633789062,158.0500030517578,88.30999755859375,97.87000274658203,227.82000732421875,101.77999877929688,108.77999877929688,246.3800048828125,293.7300109863281,198.8000030517578,48.45000076293945,23.219999313354492,53.5,262.010009765625,56.439998626708984,88.98999786376953,42.81999969482422,30.610000610351562,192.0,92.0999984741211,132.2899932861328,108.04000091552734,37.599998474121094,165.0500030517578,169.86000061035156,1162.449951171875,212.69000244140625,131.52000427246094,22.59000015258789,66.16000366210938,32.84000015258789,248.9600067138672,72.20999908447266,288.4599914550781,484.9800109863281,366.44000244140625,1873.31005859375,42.40999984741211,136.75,42.36000061035156,56.849998474121094,315.25,121.3499984741211,74.5999984741211,16.049999237060547,67.19000244140625,46.84000015258789,96.7699966430664,34.54999923706055,55.16999816894531,98.18000030517578,43.02000045776367,143.36000061035156,123.1500015258789,54.779998779296875
