Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-07-31,174.72000122070312,87.0999984741211,66.62000274658203,278.55999755859375,192.5800018310547,48.7400016784668,298.8599853515625,30.450000762939453,150.63999938964844,16.790000915527344,52.63999938964844,69.41000366210938,228.27000427246094,88.12999725341797,63.36000061035156,72.95999908447266,146.36000061035156,113.29000091552734,209.0800018310547,103.54000091552734,160.5,156.9199981689453,49.540000915527344,107.4000015258789,1218.199951171875,1216.6800537109375,47.06999969482422,1866.780029296875,10.600000381469727,75.69000244140625,30.510000228881836,87.80999755859375,124.37000274658203,55.9900016784668,211.6199951171875,114.77999877929688,145.50999450683594,87.1500015258789,89.61000061035156,186.5800018310547
2019-08-01,173.36000061035156,86.08000183105469,65.80000305175781,204.8699951171875,194.16000366210938,50.189998626708984,298.44000244140625,29.860000610351562,149.9499969482422,17.299999237060547,52.310001373291016,69.20999908447266,226.3699951171875,90.11000061035156,63.13999938964844,69.58999633789062,145.5399932861328,114.91000366210938,202.35000610351562,102.4800033569336,160.91000366210938,156.0399932861328,49.97999954223633,104.87999725341797,1211.780029296875,1209.010009765625,47.880001068115234,1855.3199462890625,10.510000228881836,76.63999938964844,29.84000015258789,88.80999755859375,124.08999633789062,54.709999084472656,211.41000366210938,117.0199966430664,140.55999755859375,91.69999694824219,88.31999969482422,186.0
2019-08-02,170.5500030517578,85.81999969482422,65.3499984741211,200.6199951171875,193.00999450683594,49.02000045776367,293.7099914550781,29.440000534057617,145.77999877929688,16.829999923706055,52.529998779296875,68.08000183105469,222.83999633789062,88.31999969482422,63.27000045776367,68.68000030517578,144.8699951171875,112.33999633789062,199.3800048828125,101.83000183105469,161.02000427246094,155.75999450683594,50.130001068115234,104.51000213623047,1196.3199462890625,1193.989990234375,47.93000030517578,1823.239990234375,10.539999961853027,75.73999786376953,29.450000762939453,88.69999694824219,124.30999755859375,54.33000183105469,215.47000122070312,117.29000091552734,135.3000030517578,90.44000244140625,86.5,187.22000122070312
2019-08-05,164.7100067138672,83.16000366210938,65.2300033569336,204.52999877929688,185.5500030517578,46.099998474121094,280.3599853515625,27.989999771118164,143.16000366210938,16.31999969482422,51.36000061035156,65.86000061035156,220.05999755859375,84.01000213623047,61.52000045776367,65.41000366210938,142.6699981689453,107.9000015258789,188.3699951171875,99.68000030517578,160.6300048828125,152.1300048828125,49.75,101.77999877929688,1154.75,1152.3199462890625,46.650001525878906,1765.1300048828125,10.300000190734863,75.05000305175781,28.530000686645508,88.0199966430664,120.72000122070312,52.810001373291016,213.89999389648438,115.37999725341797,130.4499969482422,88.69999694824219,84.08000183105469,181.5
2019-08-06,163.7100067138672,84.86000061035156,64.7699966430664,200.47999572753906,188.80999755859375,46.59000015258789,286.2099914550781,28.860000610351562,145.63999938964844,15.699999809265137,52.029998779296875,67.66000366210938,221.4199981689453,85.91999816894531,62.470001220703125,65.44999694824219,144.27999877929688,109.38999938964844,188.44000244140625,99.83000183105469,159.49000549316406,153.47999572753906,50.439998626708984,103.87000274658203,1171.0799560546875,1169.949951171875,46.15999984741211,1787.8299560546875,10.239999771118164,75.0,28.360000610351562,89.13999938964844,122.55000305175781,54.380001068115234,216.9499969482422,117.41999816894531,133.27000427246094,84.11000061035156,85.73999786376953,184.4600067138672
2019-08-07,163.63999938964844,84.5999984741211,64.45999908447266,189.92999267578125,188.8699951171875,48.099998474121094,289.0199890136719,29.190000534057617,144.0399932861328,15.670000076293945,52.11000061035156,67.97000122070312,223.47000122070312,86.70999908447266,63.11000061035156,67.58999633789062,144.36000061035156,108.91000366210938,183.89999389648438,98.33000183105469,158.83999633789062,153.2100067138672,50.689998626708984,103.33000183105469,1175.9100341796875,1173.989990234375,46.22999954223633,1793.4000244140625,10.430000305175781,75.22000122070312,28.6299991607666,89.73999786376953,123.54000091552734,54.40999984741211,217.42999267578125,118.44999694824219,131.0500030517578,85.8499984741211,85.26000213623047,183.5399932861328
2019-08-08,164.22000122070312,85.55999755859375,65.44999694824219,191.6999969482422,194.17999267578125,49.33000183105469,297.7799987792969,33.91999816894531,144.42999267578125,15.850000381469727,52.880001068115234,69.48999786376953,227.97999572753906,88.91000366210938,64.52999877929688,73.48999786376953,146.4499969482422,112.11000061035156,188.27999877929688,99.1500015258789,159.85000610351562,155.27999877929688,51.34000015258789,105.30000305175781,1206.18994140625,1204.800048828125,46.5,1832.8900146484375,10.609999656677246,76.31999969482422,29.079999923706055,89.51000213623047,125.29000091552734,56.81999969482422,221.02000427246094,119.41000366210938,134.94000244140625,87.88999938964844,86.93000030517578,185.22999572753906
2019-08-09,163.47000122070312,86.62000274658203,65.58000183105469,191.0,191.47999572753906,48.060001373291016,294.8299865722656,34.189998626708984,144.3300018310547,15.569999694824219,52.880001068115234,68.63999938964844,229.8699951171875,89.91999816894531,63.93000030517578,70.25,145.32000732421875,109.9800033569336,183.3300018310547,98.7300033569336,159.83999633789062,153.72000122070312,51.4900016784668,104.08999633789062,1188.9000244140625,1188.010009765625,46.15999984741211,1807.5799560546875,10.470000267028809,76.69000244140625,28.780000686645508,89.97000122070312,126.16999816894531,56.2599983215332,222.22999572753906,120.55000305175781,131.82000732421875,87.44999694824219,85.33000183105469,196.25
2019-08-12,162.10000610351562,84.66000366210938,64.52999877929688,191.72000122070312,190.0,47.08000183105469,288.6499938964844,32.43000030517578,142.16000366210938,15.239999771118164,52.31999969482422,66.62999725341797,227.1300048828125,89.20999908447266,62.11000061035156,67.41000366210938,142.85000610351562,108.69000244140625,179.67999267578125,97.0,158.64999389648438,150.0,51.380001068115234,102.8499984741211,1174.5,1174.7099609375,45.97999954223633,1784.9200439453125,10.270000457763672,76.63999938964844,27.639999389648438,90.43000030517578,123.94999694824219,55.08000183105469,222.22000122070312,122.51000213623047,125.4800033569336,87.37999725341797,85.04000091552734,205.77999877929688
2019-08-13,164.8800048828125,86.88999938964844,65.01000213623047,197.14999389648438,192.8800048828125,48.130001068115234,293.1700134277344,32.11000061035156,142.22999572753906,15.170000076293945,52.91999816894531,67.63999938964844,229.6699981689453,89.37000274658203,61.16999816894531,68.44999694824219,144.25999450683594,111.47000122070312,182.0,97.45999908447266,159.94000244140625,152.44000244140625,51.439998626708984,104.44000244140625,1196.72998046875,1197.27001953125,46.779998779296875,1824.3399658203125,10.430000305175781,76.51000213623047,27.510000228881836,90.25,126.31999969482422,56.119998931884766,221.10000610351562,121.83000183105469,128.72000122070312,89.26000213623047,86.08999633789062,206.1199951171875
2019-08-14,158.80999755859375,83.94000244140625,63.5,190.1300048828125,186.97000122070312,45.2599983215332,283.6600036621094,30.239999771118164,136.49000549316406,14.789999961853027,51.279998779296875,65.58999633789062,222.58999633789062,84.08000183105469,59.22999954223633,64.29000091552734,143.16000366210938,107.6500015258789,174.2899932861328,94.08000183105469,157.39999389648438,150.11000061035156,50.849998474121094,101.69000244140625,1164.25,1164.2900390625,45.869998931884766,1762.9599609375,9.949999809265137,75.25,26.100000381469727,88.4800033569336,122.6500015258789,53.38999938964844,218.8800048828125,121.19999694824219,122.4000015258789,86.33999633789062,83.33000183105469,198.8699951171875
2019-08-15,156.83999633789062,83.94000244140625,62.97999954223633,192.05999755859375,189.55999755859375,45.5099983215332,282.7099914550781,29.670000076293945,137.5,14.770000457763672,52.06999969482422,69.58999633789062,226.33999633789062,85.01000213623047,59.02000045776367,61.65999984741211,145.16000366210938,109.04000091552734,174.3699951171875,94.72000122070312,156.33999633789062,152.5,51.56999969482422,101.83999633789062,1169.3199462890625,1167.260009765625,45.4900016784668,1776.1199951171875,9.699999809265137,75.80999755859375,25.40999984741211,90.36000061035156,122.37999725341797,53.7400016784668,224.1999969482422,124.5,122.75,85.97000122070312,84.33000183105469,199.30999755859375
2019-08-16,161.5,84.77999877929688,64.43000030517578,193.00999450683594,193.22000122070312,46.65999984741211,287.45001220703125,31.18000030517578,136.58999633789062,15.199999809265137,52.650001525878906,71.08000183105469,228.75999450683594,86.6500015258789,60.36000061035156,63.09000015258789,148.10000610351562,110.8499984741211,177.2899932861328,95.43000030517578,158.25,138.69000244140625,51.630001068115234,103.22000122070312,1179.2099609375,1177.5999755859375,46.47999954223633,1792.5699462890625,9.920000076293945,76.63999938964844,25.790000915527344,90.2300033569336,124.62999725341797,54.310001373291016,222.92999267578125,124.22000122070312,126.33999633789062,87.33999633789062,85.6500015258789,204.02000427246094
2019-08-19,162.9499969482422,85.55999755859375,66.55999755859375,192.30999755859375,195.17999267578125,47.91999816894531,287.9700012207031,31.479999542236328,136.35000610351562,15.359999656677246,52.68000030517578,71.75,228.57000732421875,87.06999969482422,60.59000015258789,64.91999816894531,148.9499969482422,112.68000030517578,177.6199951171875,96.55000305175781,159.25,136.5399932861328,51.97999954223633,103.98999786376953,1200.43994140625,1198.449951171875,46.70000076293945,1816.1199951171875,10.109999656677246,76.97000122070312,26.100000381469727,90.55000305175781,124.4000015258789,54.810001373291016,225.19000244140625,123.98999786376953,128.02999877929688,87.75,86.69999694824219,206.0
2019-08-20,161.00999450683594,84.54000091552734,66.41000366210938,192.6300048828125,194.1999969482422,48.79999923706055,285.7099914550781,30.719999313354492,135.3800048828125,15.1899995803833,51.86000061035156,71.12000274658203,225.72999572753906,86.6500015258789,60.11000061035156,64.16999816894531,147.83999633789062,111.43000030517578,174.5,95.0,159.11000061035156,130.75,51.869998931884766,103.22000122070312,1183.530029296875,1182.68994140625,46.029998779296875,1801.3800048828125,9.970000267028809,76.66000366210938,25.829999923706055,90.7699966430664,121.41999816894531,53.43000030517578,225.55999755859375,123.61000061035156,126.3499984741211,86.30000305175781,86.20999908447266,203.1699981689453
2019-08-21,161.14999389648438,84.9000015258789,67.54000091552734,195.83999633789062,195.72999572753906,49.040000915527344,291.5299987792969,31.700000762939453,136.22999572753906,15.319999694824219,48.97999954223633,72.19999694824219,228.63999938964844,88.87000274658203,59.810001373291016,65.91000366210938,148.5500030517578,114.83999633789062,176.38999938964844,95.45999908447266,161.25,138.07000732421875,52.15999984741211,103.88999938964844,1191.5799560546875,1191.25,46.25,1823.5400390625,9.649999618530273,76.91999816894531,26.420000076293945,91.3499984741211,122.5,53.689998626708984,227.3800048828125,124.05000305175781,127.94999694824219,86.31999969482422,86.33000183105469,203.94000244140625
2019-08-22,160.8800048828125,84.37000274658203,67.5199966430664,195.44000244140625,196.33999633789062,49.08000183105469,287.69000244140625,31.899999618530273,137.5,15.199999809265137,49.5099983215332,71.73999786376953,225.27999877929688,88.72000122070312,59.72999954223633,63.220001220703125,149.41000366210938,123.48999786376953,178.97000122070312,95.69000244140625,160.92999267578125,135.52999877929688,52.18000030517578,104.5,1191.52001953125,1189.530029296875,46.59000015258789,1804.6600341796875,9.539999961853027,76.81999969482422,26.530000686645508,90.97000122070312,122.2699966430664,53.75,228.50999450683594,124.69999694824219,128.5800018310547,85.55000305175781,85.7699966430664,203.4199981689453
2019-08-23,155.85000610351562,81.93000030517578,65.97000122070312,189.58999633789062,192.80999755859375,47.33000183105469,282.44000244140625,29.540000915527344,135.0500030517578,14.789999961853027,48.36000061035156,69.55000305175781,220.63999938964844,86.98999786376953,57.93000030517578,59.95000076293945,146.8300018310547,115.33000183105469,175.0399932861328,93.41999816894531,158.9600067138672,130.5800018310547,51.63999938964844,101.9800033569336,1153.5799560546875,1151.2900390625,46.40999984741211,1749.6199951171875,9.4399995803833,75.33000183105469,25.420000076293945,89.58000183105469,117.76000213623047,52.4900016784668,226.57000732421875,122.80999755859375,124.48999786376953,83.54000091552734,83.62000274658203,199.0800018310547
2019-08-26,156.1199951171875,83.12000274658203,66.45999908447266,190.44000244140625,195.47000122070312,48.689998626708984,288.739990234375,30.280000686645508,135.0,14.84000015258789,48.95000076293945,69.63999938964844,222.7899932861328,87.8499984741211,58.380001068115234,60.810001373291016,147.24000549316406,111.66000366210938,175.19000244140625,94.0199966430664,160.22000122070312,127.47000122070312,52.2599983215332,103.20999908447266,1171.1800537109375,1168.8900146484375,47.119998931884766,1768.8699951171875,9.720000267028809,75.8499984741211,25.190000534057617,90.83000183105469,118.52999877929688,53.08000183105469,230.07000732421875,124.75,126.1500015258789,85.9000015258789,82.95999908447266,205.41000366210938
2019-08-27,155.75,83.6500015258789,65.66999816894531,190.05999755859375,197.16000366210938,51.09000015258789,289.45001220703125,30.200000762939453,134.88999938964844,14.609999656677246,48.97999954223633,69.4800033569336,225.5399932861328,88.20999908447266,58.0099983215332,59.29999923706055,146.24000549316406,110.16000366210938,173.8000030517578,93.7699966430664,160.77000427246094,122.08000183105469,52.34000015258789,102.62999725341797,1170.8199462890625,1167.8399658203125,45.25,1761.8299560546875,9.779999732971191,75.75,24.450000762939453,90.66999816894531,117.75,52.7400016784668,229.7899932861328,125.0999984741211,125.23999786376953,81.27999877929688,83.7300033569336,206.49000549316406
2019-08-28,157.5500030517578,84.22000122070312,66.06999969482422,191.1999969482422,196.83999633789062,50.209999084472656,282.1300048828125,30.780000686645508,136.75999450683594,14.859999656677246,49.119998931884766,69.94000244140625,225.7899932861328,88.19000244140625,58.7400016784668,59.31999969482422,147.41000366210938,111.2699966430664,177.30999755859375,94.29000091552734,159.97999572753906,122.23999786376953,52.380001068115234,102.41000366210938,1173.75,1171.02001953125,45.849998474121094,1764.25,9.710000038146973,75.75,25.329999923706055,89.62999725341797,119.08999633789062,52.45000076293945,230.13999938964844,126.04000091552734,125.8499984741211,81.01000213623047,84.11000061035156,207.52000427246094
2019-08-29,160.36000061035156,84.81999969482422,66.22000122070312,192.00999450683594,198.74000549316406,50.959999084472656,286.6300048828125,31.450000762939453,138.07000732421875,15.119999885559082,49.599998474121094,70.69999694824219,224.44000244140625,89.37999725341797,59.959999084472656,60.4900016784668,149.3800048828125,112.16999816894531,179.9499969482422,95.80000305175781,159.66000366210938,122.75,52.529998779296875,102.22000122070312,1194.239990234375,1192.8499755859375,44.25,1786.4000244140625,9.739999771118164,77.1500015258789,26.31999969482422,90.72000122070312,120.73999786376953,52.459999084472656,230.41000366210938,126.9000015258789,128.42999267578125,81.91000366210938,86.11000061035156,206.97999572753906
2019-08-30,161.72000122070312,85.31999969482422,65.73999786376953,193.07000732421875,198.1699981689453,50.599998474121094,284.510009765625,31.450000762939453,137.9499969482422,15.329999923706055,50.18000030517578,71.11000061035156,225.9199981689453,89.12999725341797,59.720001220703125,61.72999954223633,149.83999633789062,100.76000213623047,183.11000061035156,96.2699966430664,159.72000122070312,122.94999694824219,52.45000076293945,102.38999938964844,1190.530029296875,1188.0999755859375,43.7400016784668,1776.2900390625,9.819999694824219,77.1500015258789,26.309999465942383,91.1500015258789,120.37000274658203,52.040000915527344,230.19000244140625,127.31999969482422,128.97999572753906,82.2699966430664,85.93000030517578,208.6199951171875
2019-09-03,158.63999938964844,84.05999755859375,65.4000015258789,183.63999938964844,195.75,51.060001373291016,282.45001220703125,30.899999618530273,140.36000061035156,15.34000015258789,50.380001068115234,70.41000366210938,225.55999755859375,89.12000274658203,60.43000030517578,60.22999954223633,149.99000549316406,95.18000030517578,177.91000366210938,95.33000183105469,159.8000030517578,122.05000305175781,53.560001373291016,102.54000091552734,1169.550048828125,1168.3900146484375,44.040000915527344,1789.8399658203125,9.710000038146973,78.48999786376953,26.510000228881836,92.77999877929688,117.5999984741211,52.400001525878906,237.83999633789062,129.5,127.19999694824219,84.04000091552734,83.37999725341797,205.52000427246094
2019-09-04,160.07000732421875,84.22000122070312,66.37999725341797,183.3800048828125,197.7100067138672,53.5,284.6000061035156,30.950000762939453,141.88999938964844,15.289999961853027,50.790000915527344,70.86000061035156,227.4199981689453,90.87999725341797,61.77000045776367,61.310001373291016,152.58999633789062,97.52999877929688,176.3800048828125,96.76000213623047,161.69000244140625,123.33000183105469,53.5099983215332,103.9000015258789,1182.27001953125,1181.4100341796875,44.29999923706055,1800.6199951171875,9.710000038146973,78.48999786376953,27.0,93.05000305175781,118.4000015258789,54.400001525878906,241.07000732421875,128.75,129.27000427246094,85.18000030517578,85.16999816894531,206.32000732421875
2019-09-05,164.22999572753906,85.9000015258789,67.02999877929688,190.25,199.49000549316406,54.58000183105469,287.75,31.5,146.5500030517578,15.4399995803833,51.130001068115234,73.5199966430664,224.57000732421875,92.54000091552734,63.38999938964844,62.970001220703125,152.19000244140625,100.27999877929688,177.11000061035156,98.62000274658203,162.41000366210938,126.98999786376953,52.560001373291016,104.37999725341797,1212.18994140625,1211.3800048828125,43.849998474121094,1840.719970703125,9.770000457763672,77.13999938964844,27.690000534057617,91.52999877929688,120.66999816894531,54.68000030517578,235.75,126.52999877929688,133.41000366210938,86.04000091552734,88.33000183105469,207.64999389648438
2019-09-06,163.94000244140625,86.04000091552734,67.62000274658203,189.42999267578125,201.1199951171875,54.58000183105469,284.94000244140625,30.559999465942383,147.2100067138672,15.3100004196167,51.56999969482422,74.27999877929688,225.58999633789062,91.81999969482422,63.09000015258789,63.22999954223633,153.11000061035156,103.83999633789062,175.05999755859375,98.94999694824219,163.25999450683594,125.95999908447266,52.2599983215332,105.30999755859375,1206.3199462890625,1204.9300537109375,43.849998474121094,1833.510009765625,9.869999885559082,76.19000244140625,27.790000915527344,91.08999633789062,120.19000244140625,54.849998474121094,232.58999633789062,125.69999694824219,134.75,86.31999969482422,89.2699966430664,207.72999572753906
2019-09-09,165.94000244140625,84.22000122070312,66.69999694824219,186.80999755859375,194.8300018310547,55.189998626708984,279.29998779296875,30.5,147.42999267578125,15.029999732971191,51.08000183105469,74.18000030517578,216.36000061035156,89.58999633789062,64.7699966430664,65.36000061035156,152.5500030517578,106.4000015258789,173.16000366210938,97.94000244140625,162.3699951171875,129.02999877929688,51.290000915527344,105.79000091552734,1205.27001953125,1204.4100341796875,44.040000915527344,1831.3499755859375,9.8100004196167,75.18000030517578,28.440000534057617,91.37999725341797,119.91999816894531,55.40999984741211,224.0,122.36000061035156,137.8699951171875,87.12999725341797,89.7699966430664,202.33999633789062
2019-09-10,168.86000061035156,83.20999908447266,68.18000030517578,191.82000732421875,189.66000366210938,56.029998779296875,276.1400146484375,30.229999542236328,154.6999969482422,15.180000305175781,50.970001220703125,74.7699966430664,213.77999877929688,88.27999877929688,64.98999786376953,68.27999877929688,151.61000061035156,109.5999984741211,177.8000030517578,98.26000213623047,164.0,132.27999877929688,50.959999084472656,105.68000030517578,1205.699951171875,1206.0,44.2400016784668,1820.550048828125,10.0600004196167,74.20999908447266,29.1200008392334,91.08999633789062,117.30999755859375,55.5,216.2100067138672,120.83000183105469,144.6300048828125,85.87999725341797,88.4000015258789,196.8699951171875
2019-09-11,168.0800018310547,84.5199966430664,69.48999786376953,191.07000732421875,191.3699951171875,54.90999984741211,277.7799987792969,29.760000228881836,158.86000061035156,15.550000190734863,51.400001525878906,76.98999786376953,216.33999633789062,89.5999984741211,65.83000183105469,69.25,152.3300018310547,108.9000015258789,179.77000427246094,99.93000030517578,165.83999633789062,135.3699951171875,51.43000030517578,106.1500015258789,1220.0,1220.1700439453125,44.720001220703125,1822.989990234375,10.140000343322754,74.7699966430664,29.760000228881836,91.69000244140625,118.0,56.599998474121094,212.6999969482422,121.25,145.57000732421875,87.79000091552734,88.0999984741211,195.83999633789062
2019-09-12,170.5800018310547,85.20999908447266,70.83000183105469,188.02000427246094,195.52000427246094,55.45000076293945,278.0199890136719,30.209999084472656,155.1999969482422,15.670000076293945,51.470001220703125,77.56999969482422,220.6699981689453,90.98999786376953,65.68000030517578,69.27999877929688,153.3800048828125,108.26000213623047,174.6199951171875,100.33000183105469,166.35000610351562,134.69000244140625,51.70000076293945,106.58000183105469,1234.969970703125,1234.25,44.459999084472656,1843.550048828125,10.100000381469727,76.5,29.940000534057617,92.0199966430664,119.0199966430664,56.7599983215332,218.85000610351562,121.76000213623047,146.3800048828125,84.63999938964844,89.81999969482422,194.0
2019-09-13,171.44000244140625,84.2699966430664,70.51000213623047,186.41000366210938,194.6199951171875,55.95000076293945,278.3500061035156,30.690000534057617,157.0,15.789999961853027,51.77000045776367,77.9000015258789,222.24000549316406,90.41000366210938,65.87000274658203,69.27999877929688,151.52000427246094,107.4000015258789,177.47000122070312,102.23999786376953,166.13999938964844,133.72999572753906,51.650001525878906,105.80999755859375,1240.030029296875,1239.56005859375,42.0099983215332,1839.3399658203125,10.220000267028809,76.5999984741211,29.950000762939453,91.54000091552734,119.19999694824219,57.290000915527344,215.3699951171875,121.22000122070312,147.42999267578125,83.41999816894531,90.69999694824219,195.47000122070312
2019-09-16,169.6699981689453,83.36000061035156,70.58000183105469,190.5399932861328,194.16000366210938,55.779998779296875,282.92999267578125,30.829999923706055,156.07000732421875,16.0,51.90999984741211,77.1500015258789,215.24000549316406,89.43000030517578,64.66000366210938,68.83999633789062,153.16000366210938,108.54000091552734,179.3699951171875,102.12999725341797,165.55999755859375,132.9499969482422,51.93000030517578,106.37999725341797,1231.6300048828125,1231.300048828125,41.40999984741211,1807.8399658203125,9.670000076293945,77.16999816894531,27.770000457763672,91.70999908447266,117.63999938964844,56.31999969482422,216.77000427246094,120.9800033569336,147.42999267578125,83.79000091552734,90.86000061035156,194.0800018310547
2019-09-17,168.07000732421875,83.58000183105469,71.5999984741211,190.5399932861328,194.9499969482422,55.349998474121094,284.69000244140625,30.989999771118164,156.07000732421875,15.890000343322754,52.439998626708984,76.4000015258789,221.57000732421875,91.18000030517578,64.91999816894531,67.76000213623047,153.9199981689453,107.83000183105469,177.64999389648438,101.55999755859375,166.10000610351562,131.41000366210938,52.810001373291016,107.94000244140625,1229.8800048828125,1229.1500244140625,41.310001373291016,1822.550048828125,9.760000228881836,77.54000091552734,28.639999389648438,92.7300033569336,119.05000305175781,57.08000183105469,221.3000030517578,121.76000213623047,146.08999633789062,83.18000030517578,90.38999938964844,196.72000122070312
2019-09-18,167.44000244140625,83.63999938964844,71.2699966430664,190.6699981689453,194.1300048828125,55.119998931884766,279.7200012207031,30.420000076293945,153.7899932861328,16.049999237060547,52.61000061035156,77.56999969482422,221.6199951171875,90.94000244140625,64.93000030517578,67.4000015258789,153.02000427246094,102.9800033569336,175.8000030517578,102.30999755859375,166.0,130.91000366210938,52.95000076293945,107.98999786376953,1232.6500244140625,1232.4100341796875,40.84000015258789,1817.4599609375,9.819999694824219,78.4800033569336,28.600000381469727,93.0199966430664,118.73999786376953,57.650001525878906,221.61000061035156,121.5199966430664,147.5399932861328,83.0,90.0199966430664,195.0399932861328
2019-09-19,167.07000732421875,83.2300033569336,71.66999816894531,192.32000732421875,194.6699981689453,55.0099983215332,281.260009765625,30.290000915527344,152.8000030517578,15.949999809265137,52.560001373291016,78.06999969482422,222.27999877929688,89.26000213623047,64.58000183105469,68.29000091552734,154.0399932861328,105.66999816894531,180.36000061035156,102.12999725341797,165.72999572753906,130.72000122070312,53.11000061035156,108.36000061035156,1238.75,1238.7099609375,40.119998931884766,1821.5,9.789999961853027,78.66000366210938,28.299999237060547,93.18000030517578,117.79000091552734,57.88999938964844,227.07000732421875,122.37999725341797,147.2899932861328,84.62999725341797,90.20999908447266,195.64999389648438
2019-09-20,166.75999450683594,83.58000183105469,72.38999938964844,192.75999450683594,193.08999633789062,54.7599983215332,277.9100036621094,30.049999237060547,155.69000244140625,16.09000015258789,51.970001220703125,77.97000122070312,221.5500030517578,89.43000030517578,65.0,68.86000061035156,153.44000244140625,106.31999969482422,186.5399932861328,101.56999969482422,166.47000122070312,130.19000244140625,53.18000030517578,107.91999816894531,1229.8399658203125,1229.9300537109375,40.810001373291016,1794.1600341796875,9.65999984741211,79.04000091552734,27.989999771118164,93.18000030517578,116.80000305175781,57.45000076293945,225.55999755859375,122.83000183105469,145.77999877929688,85.12000274658203,89.87999725341797,196.94000244140625
2019-09-23,166.75999450683594,83.16000366210938,72.93000030517578,186.00999450683594,192.83999633789062,54.18000030517578,277.44000244140625,30.639999389648438,161.22000122070312,16.25,52.349998474121094,78.05999755859375,220.4600067138672,89.61000061035156,64.63999938964844,68.22000122070312,153.5399932861328,104.62000274658203,183.88999938964844,101.16000366210938,166.86000061035156,129.3000030517578,53.27000045776367,108.41000366210938,1234.68994140625,1234.030029296875,40.880001068115234,1785.300048828125,9.649999618530273,78.97000122070312,27.5,93.4000015258789,118.23999786376953,57.29999923706055,225.3800048828125,122.58000183105469,147.2899932861328,83.8499984741211,89.44999694824219,197.75999450683594
2019-09-24,164.74000549316406,82.44000244140625,72.94999694824219,184.35000610351562,190.13999938964844,53.959999084472656,272.4700012207031,29.520000457763672,159.22000122070312,16.170000076293945,52.41999816894531,75.97000122070312,220.41000366210938,88.6500015258789,64.6500015258789,67.88999938964844,153.14999389648438,100.31999969482422,183.0500030517578,101.58999633789062,166.69000244140625,126.75,54.15999984741211,107.76000213623047,1218.3299560546875,1218.760009765625,40.72999954223633,1741.6099853515625,9.600000381469727,79.55999755859375,27.0,94.58999633789062,118.16999816894531,57.0,225.16000366210938,124.87000274658203,144.89999389648438,82.69999694824219,89.87999725341797,196.5500030517578
2019-09-25,164.0,82.86000061035156,72.08999633789062,185.27999877929688,190.8699951171875,54.939998626708984,277.42999267578125,29.540000915527344,162.27999877929688,16.1200008392334,52.16999816894531,76.33000183105469,220.6300048828125,90.0199966430664,65.05000305175781,68.30000305175781,153.52000427246094,100.4000015258789,183.6300048828125,101.8499984741211,165.9499969482422,127.87999725341797,54.029998779296875,107.66000366210938,1245.93994140625,1246.52001953125,40.560001373291016,1768.3299560546875,9.649999618530273,80.26000213623047,27.440000534057617,94.2300033569336,119.12000274658203,56.529998779296875,222.0399932861328,124.56999969482422,145.47000122070312,83.2300033569336,90.51000213623047,196.05999755859375
2019-09-26,163.8300018310547,82.66000366210938,74.02999877929688,177.64999389648438,192.1199951171875,54.220001220703125,283.80999755859375,29.469999313354492,160.3800048828125,16.219999313354492,51.90999984741211,76.5199966430664,223.2899932861328,90.58000183105469,64.56999969482422,67.19000244140625,155.22999572753906,98.69999694824219,178.99000549316406,102.66000366210938,166.88999938964844,127.77999877929688,54.2599983215332,108.11000061035156,1242.2900390625,1241.3900146484375,40.65999984741211,1739.8399658203125,9.609999656677246,80.37999725341797,27.190000534057617,94.29000091552734,118.91000366210938,55.880001068115234,223.0,125.12999725341797,146.1199951171875,82.0,90.16999816894531,195.3800048828125
2019-09-27,164.52999877929688,81.83999633789062,74.8499984741211,175.88999938964844,191.3800048828125,52.33000183105469,277.5400085449219,28.719999313354492,161.67999267578125,16.309999465942383,51.88999938964844,76.38999938964844,221.05999755859375,89.79000091552734,64.18000030517578,68.13999938964844,153.11000061035156,97.7699966430664,175.83999633789062,102.5,168.25,126.41999816894531,54.029998779296875,107.83000183105469,1225.949951171875,1225.0899658203125,40.130001068115234,1725.449951171875,9.729999542236328,80.0,27.010000228881836,94.19999694824219,118.58999633789062,56.15999984741211,218.97999572753906,124.23999786376953,147.5399932861328,80.94000244140625,91.37000274658203,194.94000244140625
2019-09-30,164.39999389648438,83.66999816894531,75.72000122070312,177.88999938964844,192.35000610351562,52.91999816894531,276.25,28.989999771118164,165.39999389648438,16.34000015258789,52.31999969482422,76.62999725341797,221.86000061035156,91.37999725341797,64.91000366210938,69.5199966430664,154.0399932861328,97.94000244140625,180.9199981689453,103.6500015258789,168.2899932861328,128.1300048828125,53.93000030517578,108.68000030517578,1221.1400146484375,1219.0,40.900001525878906,1735.9100341796875,9.75,80.05000305175781,26.969999313354492,93.69000244140625,118.27999877929688,55.70000076293945,221.1300048828125,124.2300033569336,147.10000610351562,82.33000183105469,91.81999969482422,193.50999450683594
